,index,날짜,시가,고가,저가,종가,거래량,거래대금,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch
4984,4984,2021-03-05,3036.16,3036.98,2982.45,3026.26,1187225784,16767185165723,-0.5693496262713568,3041.9120000000003,3085.334,2991.8363333333336,99.48545520054492,98.08532884932394,101.15058655726376,44.15141607061881,3217.788248211856,2952.8797517881435,3014.9566666666665,0,3579434292309,0.5416174560371206,35.13306455606707,0
4985,4985,2021-03-08,3031.99,3055.65,2992.64,2996.11,1928301671,15786853367707,-1.0063048419450584,3038.544,3078.6555,2996.2473333333332,98.60347587528764,97.31878087691203,99.99541648875895,47.094479783101654,3219.9389393493047,2937.372060650695,3006.9133333333334,0,5798236005218,0.39772218176143354,28.4550239633614,0
4986,4986,2021-03-09,2989.96,3000.49,2929.36,2976.12,1534217947,18419498625731,-0.6716799053801674,3024.9939999999997,3073.084,3000.0919999999996,98.38432737387248,96.84473317358068,99.200957837293,52.291437801582994,3229.958313404749,2916.209686595251,2965.146666666666,0,4549181231487,0.2679265878114489,21.1310804889669,0
4987,4987,2021-03-10,2980.76,3013.95,2951.53,2958.12,905646664,13586638415968,-0.6084945843981989,3000.0199999999995,3064.9584999999997,3004.3785,98.60334264438238,96.51419423786652,98.46029719624208,56.934458650544826,3235.761875951634,2894.1551240483655,2963.47,0,2683856719364,0.281323764633374,21.955712708869427,0
4988,4988,2021-03-11,2964.3,3028.37,2964.3,3013.7,1349204346,16024119785739,1.844244616252445,2994.0620000000004,3061.0815000000002,3008.682333333333,100.65589824125216,98.45213203242056,100.16677289626345,57.68572433762931,3234.138673012888,2888.0243269871125,2980.7666666666664,4021663341078,0,0.38885421556600913,27.99820249006744,0
4989,4989,2021-03-12,3030.73,3061.43,3030.73,3054.39,1669085134,13112978852891,1.3321808937300101,2999.6879999999996,3059.5675,3013.8145000000004,101.82358965332395,99.8307767356007,101.34631710080365,57.43084077703352,3231.8600223311005,2887.2749776688997,3038.616666666667,5071709906257,0,0.6088689375126539,37.844533095031245,0
4990,4990,2021-03-15,3057.06,3065.17,3036.14,3045.71,1161784415,12580943761174,-0.28499102015621436,3009.608,3056.824,3018.4086666666667,101.19955821489044,99.63642002287342,100.9044942666257,56.67413653129205,3226.846409593876,2886.801590406124,3046.3033333333333,3539147736029,0,0.5581401199248396,35.820919619973765,0
4991,4991,2021-03-16,3049.23,3071.54,3049.23,3067.17,1123921806,12930136216106,0.6996677719200447,3027.818,3052.8325,3023.4914999999996,101.29968181707089,100.46964581253638,101.44463776398909,52.65772526659113,3210.8056757997733,2894.8593242002266,3055.2100000000005,3433817140909,0,0.7734075635162245,43.611382934600236,0
4992,4992,2021-03-17,3067.76,3069.57,3027.2,3047.5,814990951,13933301393395,-0.6454470877768687,3045.6940000000004,3047.045,3028.3361666666665,100.0592968302134,100.01493250017639,100.63281723952157,45.7972607200735,3184.4367821602204,2909.6532178397797,3047.486666666666,0,2483674056626,0.8266066138306731,45.253674632062825,0
4993,4993,2021-03-18,3054.93,3090.19,3054.93,3066.01,1232596191,15133171560954,0.6037162305406772,3056.156,3043.659,3033.239833333333,100.32243118479556,100.73434639031508,101.08036846630274,41.3371725026647,3167.670517507994,2919.647482492006,3058.623333333333,3770047470370,0,0.8224317423779844,45.12826040358809,0
4994,4994,2021-03-19,3063.01,3063.01,3022.49,3039.53,1068468282,16337600202826,-0.871187321724083,3053.184,3041.3025000000002,3037.724833333333,99.55279472183793,99.9417190496506,100.05942495669319,40.08108595465647,3161.54575786397,2921.0592421360307,3041.6766666666667,0,3249935042432,0.8452508247092981,45.806825467343145,0
4995,4995,2021-03-22,3040.01,3048.11,3019.6,3035.46,915739433,13348889480085,-0.13408181955947907,3051.134,3037.6945,3042.112833333333,99.486289359956,99.92644092419431,99.78130879103378,36.920359733940195,3148.4555792018205,2926.9334207981797,3031.69,0,2776238081631,0.9187617757543397,47.88305600851043,0
4996,4996,2021-03-23,3038.25,3058.79,3003.05,3004.74,1331209584,16167128433823,-1.0223846322810046,3038.648,3033.944,3045.8810000000003,98.88410898531188,99.03742455365028,98.64929063216847,36.22673865631674,3142.62421596895,2925.26378403105,3015.346666666667,0,4014058381749,0.6005131035436098,37.52003668161454,0
4997,4997,2021-03-24,2996.32,3006.54,2971.04,2996.35,978431301,13400024889568,-0.2800073422664199,3028.418,3030.257,3050.258833333333,98.94109729898581,98.88105200317993,98.23264725130159,36.1066048920556,3138.576814676167,2921.937185323833,2987.9033333333336,0,2923458145695,0.6187641484351409,38.224478163375444,0
4998,4998,2021-03-25,2995.67,3024.63,2987.83,3008.33,940353597,13434687983902,0.3982275880638101,3016.882,3030.9245,3054.400666666667,99.71652852183148,99.2545343838159,98.49166263059571,35.539057013516164,3137.5416710405484,2924.3073289594518,2997.2766666666666,2818499894704,0,0.7955045376986017,44.305348218069355,0
4999,4999,2021-03-26,3012.79,3041.86,3012.79,3041.01,1036383014,15837825243148,1.0746429640152544,3017.178,3027.9905,3058.3031666666666,100.7898771633626,100.42997162639713,99.43455028085019,31.787388342242213,3123.3526650267268,2932.628334973273,3022.1966666666667,3132153290300,0,1.1369745195598167,53.204870210339045,0
5000,5000,2021-03-29,3047.71,3054.21,3025.39,3036.04,1288846446,16736098172838,-0.16370008300286737,3017.294,3029.145,3062.093833333333,100.62128516478673,100.22762198574185,99.14914974029482,31.631299871612445,3124.038899614837,2934.2511003851628,3036.3799999999997,3913427571705,0,1.6380842354279472,62.093704720623485,0
5001,5001,2021-03-30,3038.44,3074.57,3038.44,3070.0,1023074579,14149217413321,1.1061889250814343,3030.346,3030.4515,3066.252,101.30856344457035,101.30503655973375,100.12223391945608,32.78992949928153,3128.8212884978448,2932.0817115021555,3048.9600000000005,3119313468387,0,2.1246201254690122,67.99610961188769,0
5002,5002,2021-03-31,3073.39,3093.89,3061.4,3061.42,1146989209,14537437651883,-0.28026210059383966,3043.36,3029.373,3069.3845,100.59342305872457,101.05787567262267,99.74051800939243,31.291415351910224,3123.2472460557306,2935.4987539442695,3065.403333333333,3515984544565,0,2.091884520477284,67.65726554866177,0
5003,5003,2021-04-01,3073.77,3090.88,3069.68,3087.4,922680368,14035773701355,0.8414847444451647,3059.174,3031.5685000000003,3071.767,100.92266736053588,101.84167040922875,100.50892531887999,33.775839585800604,3132.896018757402,2930.2409812425985,3076.9500000000003,2839041358317,0,1.9473505669739748,66.07122304332147,0
5004,5004,2021-04-02,3104.72,3121.58,3101.6,3112.8,792704597,13442350502786,0.8159856078129045,3073.532,3035.8955,3073.804166666667,101.27761806286708,102.533173490326,101.26865054567291,38.30023862423118,3150.7962158726937,2920.9947841273065,3106.373333333333,2462436421331,0,1.8776486207363061,65.24940561561233,0
5005,5005,2021-04-05,3121.23,3127.2,3101.86,3120.83,1084791620,13010540308532,0.2573033455843396,3090.4900000000002,3042.1315,3076.3478333333333,100.98172134515886,102.58695260214753,101.44594074131301,41.50110122494937,3166.634803674848,2917.6281963251517,3114.64,3378735371316,0,1.8740828492147876,65.20629179937508,0
5006,5006,2021-04-06,3123.8,3139.29,3110.19,3127.08,1279017405,13676601737626,0.19986696854573596,3101.906,3049.6794999999997,3077.937833333333,100.81156553422315,102.53798800824809,101.59659386666193,42.57734145045524,3177.4115243513656,2921.947475648634,3120.3566666666666,3990990486474,0,2.5409918598012506,71.75932508198062,0
5007,5007,2021-04-07,3129.07,3146.19,3125.33,3137.41,1984773884,14490176790450,0.32925247258088447,3117.1040000000003,3058.6440000000002,3077.6916666666666,100.65143800142695,102.57519345173873,101.94036114728841,41.13522212090139,3182.0496663627046,2935.238333637296,3130.603333333333,6213539737163,0,2.7294792682844484,73.18660520507471,0
5008,5008,2021-04-08,3137.25,3145.81,3122.09,3143.26,1357293283,17080031242959,0.1861125073967907,3128.2760000000003,3065.122,3077.6051666666667,100.47898586953326,102.54926231321299,102.1333091731336,43.800167098804245,3196.5225012964124,2933.7214987035873,3134.2000000000003,4254028607578,0,4.080620969651464,80.31736659803218,0
5009,5009,2021-04-09,3146.51,3156.04,3125.24,3131.88,1823162245,15093694721352,-0.3633600265655168,3132.0919999999996,3068.9965,3077.704,99.99323136102007,102.0489922357357,101.76027324265102,46.16438468570156,3207.489654057105,2930.5033459428955,3134.5433333333335,5714781060649,0,6.537343966400387,86.7327270128874,0
5010,5010,2021-04-12,3134.88,3147.27,3127.91,3135.59,1048782935,13288261318780,0.11831904043577242,3135.044,3073.4905,3077.4923333333336,100.01741602350718,102.0204877809123,101.88782490332768,48.111914650158255,3217.8262439504747,2929.154756049525,3132.7933333333335,0,3285620186881,7.304293710476212,87.95803671131648,0
5011,5011,2021-04-13,3138.21,3173.26,3136.99,3169.08,1741348018,16363773274030,1.0567735746651956,3143.444,3078.5860000000002,3077.8115000000003,100.81553862578751,102.93946636540281,102.96537003646908,52.5950226181031,3236.3710678543093,2920.800932145691,3148.093333333333,5481926086479,0,15.471921587876816,93.92906289248006,0
5012,5012,2021-04-14,3169.95,3188.32,3162.12,3182.38,1776265333,15552014115192,0.4179262061727443,3152.438,3085.33,3079.4194999999995,100.9498045639597,103.14553062395271,103.34350354019648,56.87276473329928,3255.9482941998976,2914.711705800102,3171.4833333333336,5633395899187,0,16.3286536032578,94.22921120766128,0
5013,5013,2021-04-15,3180.73,3204.48,3178.99,3194.33,1312991973,17671286861080,0.3741003590737281,3162.652,3091.746,3082.4261666666666,101.00162774785211,103.3179957215114,103.6303816306603,61.61858591784122,3276.601757753524,2906.890242246476,3184.683333333333,4181463653213,0,16.64801807730831,94.33364134363738,0
5014,5014,2021-04-16,3194.08,3206.76,3185.67,3198.62,985278196,15542110564312,0.13412033939636356,3176.0,3099.7005,3084.1921666666667,100.71221662468513,103.19125992979,103.71013954869758,64.71403178794462,3293.842595363834,2905.558404636166,3192.7899999999995,3145786371406,0,16.41438145571581,94.2576197578825,0
5015,5015,2021-04-19,3201.11,3214.45,3193.4,3198.84,1060619231,15378168999665,0.006877493091253537,3188.65,3107.8695,3085.597,100.31957097831369,102.92710166884422,103.67005153297724,66.46620023296721,3307.2681006989014,2908.470899301098,3197.7833333333333,3391630499904,0,16.49726292588827,94.28482040742247,0
5016,5016,2021-04-20,3198.31,3220.82,3195.96,3220.7,1296160097,14508206276523,0.6787344366131485,3198.974,3118.6675000000005,3086.594666666667,100.67915525415336,103.27166971150336,104.34476657338874,66.37233553964845,3317.7845066189457,2919.5504933810553,3204.9900000000002,4154180149284,0,16.69150193357005,94.34756865892501,0
5017,5017,2021-04-21,3214.24,3214.24,3165.49,3171.66,1767090522,16916024229372,-1.546193475971572,3196.83,3127.433,3087.1118333333334,99.21265753887445,101.41416298926306,102.7387464799218,60.70220928077083,3309.5396278423123,2945.3263721576877,3183.7966666666666,0,5626056913641,5.835365639643512,85.37020471589354,0
5018,5018,2021-04-22,3174.52,3196.97,3174.52,3177.52,1752691683,14862861768154,0.18442055439462623,3193.468,3135.8925000000004,3086.587333333334,99.50060561120388,101.32745302971959,102.94605844081089,54.72530742130052,3300.068422263902,2971.7165777360988,3175.52,0,5565707493200,3.42192041676753,77.38539128365836,0
5019,5019,2021-04-23,3173.47,3188.7,3146.54,3186.1,2253793002,15653205960793,0.2692947490662543,3190.964,3143.147,3087.3505,99.84756957458623,101.36656032950415,103.1985192481385,50.97361289497016,3296.0678386849104,2990.2261613150895,3168.7033333333334,0,7141601398080,2.1352399492206384,68.10451460824933,0
5020,5020,2021-04-26,3191.34,3217.53,3191.34,3217.53,1298330413,15753767940288,0.9768362688149074,3194.702,3152.2215,3088.9333333333334,100.71455804015524,102.07182458466195,104.16314153753183,46.893981913717084,3292.9034457411512,3011.539554258849,3200.07,4154748204728,0,2.1428146670319226,68.18138815215595,0
5021,5021,2021-04-27,3218.3,3223.05,3203.25,3215.42,1534230437,17177221132485,-0.06562128742124286,3193.6459999999997,3159.4925,3091.3728333333333,100.68179128181396,101.77014188196365,104.01268864528743,44.696751191695505,3293.5827535750864,3025.4022464249133,3212.3233333333337,4928444231485,0,2.083371753929277,67.5679716944395,0
5022,5022,2021-04-28,3217.21,3219.69,3176.55,3181.47,1412620981,18379828680878,-1.0671167730640325,3195.6079999999997,3165.495,3094.7938333333336,99.55758027893283,100.50466040856169,102.8007089109813,38.45871805876811,3280.871154176304,3050.1188458236957,3191.7433333333333,0,4508723598633,1.5610383304040678,60.95333724106249,0
5023,5023,2021-04-29,3184.75,3200.41,3161.06,3174.07,1222430217,19126666675110,-0.2331391557211919,3194.918,3169.8285,3096.7528333333335,99.3474636907739,100.1338085009962,102.49671739489273,33.796219077498506,3271.2171572324955,3068.4398427675046,3173.293333333333,0,3879129658071,1.1687860492481614,53.891256339155106,0
5024,5024,2021-04-30,3176.43,3179.43,3143.38,3147.86,1359455178,19207526228810,-0.8326291512329023,3187.27,3171.5815,3097.603666666667,98.76351862252022,99.25206084094009,101.62242619590562,31.514749307812142,3266.1257479234364,3077.037252076563,3155.89,0,4290291001698,1.130921229700607,53.07193968213929,0
5025,5025,2021-05-03,3149.05,3174.26,3120.7,3127.2,1041199113,16975830860649,-0.6606548989511484,3169.204,3171.9,3097.5623333333333,98.6746198730028,98.59075002364513,100.95680614229232,31.002871683417514,3264.9086150502526,3078.8913849497476,3132.316666666667,0,3261365334968,0.8633547277647581,46.33335322042629,0
5026,5026,2021-05-04,3131.39,3147.38,3109.78,3147.37,1283829879,15962437460373,0.6408525213114465,3155.594,3172.9145,3098.559333333333,99.73938345680718,99.19492000178384,101.5752697113648,29.766359760775412,3262.213579282326,3083.6154207176737,3129.513333333334,0,4017762724062,0.6256425665581952,38.48586272459655,0
5027,5027,2021-05-06,3147.72,3178.74,3133.64,3178.74,1239403331,16626445399689,0.9868690109917733,3155.048,3174.9809999999998,3099.527833333333,100.75092359926062,100.11839440928938,102.55562043401557,28.582885733055868,3260.7296571991674,3089.232342800832,3153.3666666666663,3908293150531,0,0.6185084336192476,38.21471799415727,0
5028,5028,2021-05-07,3179.63,3205.11,3179.63,3197.2,989680146,15206303479328,0.5773802076817227,3159.674,3177.6780000000003,3101.2938333333336,101.18765416938582,100.6143479609954,103.09245662683901,27.97050299657691,3261.5895089897313,3093.7664910102694,3185.486666666666,3152612909347,0,0.6186867157862668,38.22152302558087,0
5029,5029,2021-05-10,3201.46,3255.9,3201.46,3249.3,1011267140,17187181714045,1.6034222755670562,3179.962,3183.549,3104.037666666666,102.18046630745903,102.06533651594494,104.67978642441305,30.09416185710154,3273.8314855713047,3093.2665144286952,3217.406666666667,3253657638016,0,0.6150834104183299,38.083693167216325,0
5030,5030,2021-05-11,3239.92,3239.92,3192.25,3209.43,1096717744,21883489899031,-1.2422766659500393,3196.408,3187.241,3105.8518333333336,100.40739480066374,100.69618205840098,103.33493586381104,28.381476705531536,3272.3854301165948,3102.096569883405,3213.866666666667,0,3524704600183,0.46389088002506684,31.688897468718665,0
5031,5031,2021-05-12,3209.36,3212.83,3138.04,3161.66,1424059107,22458066045899,-1.5109151521668993,3199.266,3186.87,3106.096166666667,98.82454287952298,99.20894168886714,101.78886390993365,28.67831474875643,3272.904944246269,3100.8350557537306,3169.6866666666665,0,4513821164003,0.47656696445858343,32.275337043946905,0
5032,5032,2021-05-13,3146.97,3161.93,3103.88,3122.11,1095948091,21059803806076,-1.26677151029271,3187.94,3183.8565000000003,3105.4105,97.93503014485843,98.06063809722579,100.53775499245592,32.13339208816814,3280.2566762645047,3087.456323735496,3124.32,0,3424092539673,0.5030343775174135,33.467922293852226,0
5033,5033,2021-05-14,3131.35,3162.31,3131.35,3153.32,836404050,14493543694716,0.9897504852028983,3179.1639999999998,3181.806,3105.737,99.18708188693633,99.10472228665105,101.53210011021538,32.73275800024349,3280.0042740007307,3083.6077259992694,3138.6733333333336,2625199087627,0,0.7009239938859184,41.208425326789154,0
5034,5034,2021-05-17,3163.21,3173.01,3121.32,3134.52,771305645,14552523724082,-0.5997728519837227,3156.208,3178.6009999999997,3106.5346666666665,99.31284630163792,98.61319492443374,100.90085372726139,34.10899725396473,3280.9279917618937,3076.2740082381056,3139.683333333334,2421655478512,0,0.6457648990594836,39.2379798249752,0
5035,5035,2021-05-18,3135.38,3176.4,3135.38,3173.05,786143415,13898610218787,1.2142890909377475,3148.932,3177.3115000000003,3107.6251666666667,100.76591047377335,99.8658771732013,102.10530002250916,33.78958922099563,3278.6802676629873,3075.9427323370132,3147.936666666667,2474729681337,0,0.5676705931396122,36.211088963704064,0
5036,5036,2021-05-20,3174.53,3174.53,3140.48,3162.28,774252245,13719656585417,-0.3405770520004548,3149.056,3174.3905,3109.000666666667,100.41993537110805,99.61849369193865,101.71371250912138,32.335193223116825,3271.3960796693505,3077.3849203306495,3159.096666666667,2445937686338,0,0.7536680075832977,42.97666401646431,0
5037,5037,2021-05-21,3171.91,3198.01,3149.46,3156.42,797262205,14789457191323,-0.18565336678896113,3155.918,3173.6285,3110.4395,100.01590662368287,99.4577657718917,101.47826376304701,32.5815576303285,3271.373172890985,3075.8838271090144,3159.263333333334,2518761251308,0,0.9899622218429331,49.74778973070728,0
5038,5038,2021-05-24,3155.91,3163.27,3137.81,3144.3,587968268,11604047358277,-0.3854594027287438,3154.114,3171.9675,3112.9281666666666,99.68885081515761,99.12774957498776,101.00779175277039,33.213376169335895,3271.607628508008,3072.3273714919924,3146.0066666666667,0,1849752090916,1.107294203681556,52.54578130320169,0
5039,5039,2021-05-25,3152.93,3173.1,3148.3,3171.32,612976970,11728027229513,0.8520111499312583,3161.474,3171.2285,3114.122,100.31143700691514,100.00288531715707,101.83672958220649,33.04638530655022,3270.367655919651,3072.0893440803493,3157.5166666666664,1935484999057,0,1.4273596003244677,58.80297258525976,0
5040,5040,2021-05-26,3171.91,3183.97,3160.3,3168.43,1269999045,13173015885449,-0.09121236700827626,3160.55,3168.7735000000002,3116.7133333333336,100.24932369366091,99.98915984370608,101.65933344313561,31.197731238995452,3262.3666937169864,3075.180306283014,3166.8799999999997,4021934575629,0,2.1602663992123743,68.35709798866236,0
5041,5041,2021-05-27,3170.84,3173.86,3142.37,3165.51,1082006090,20682335393904,-0.0922442197307738,3161.196,3166.278,3118.7406666666666,100.13646733704587,99.97574439136426,101.49962239031952,29.20244611217208,3253.885338336516,3078.6706616634838,3159.5733333333337,0,3418677588468,1.48526101485451,59.762777671119544,0
5042,5042,2021-05-28,3172.09,3198.66,3171.85,3188.73,966367978,13533299075577,0.728189592721861,3167.6580000000004,3166.641,3120.5029999999997,100.66522332903362,100.69755302227186,102.18641033192407,29.44534131658349,3254.9770239497507,3078.3049760502495,3177.556666666667,3070689010947,0,1.480364495611839,59.68334485640479,0
5043,5043,2021-05-31,3192.06,3204.29,3179.87,3203.92,1123524809,14017446050339,0.4741067192688973,3179.5820000000003,3168.1335,3123.176833333333,100.7654465272479,101.12957676815071,102.58528962577157,30.576493426324696,3259.862980278974,3076.4040197210256,3191.9500000000003,3586235014087,0,1.5002423524205752,60.00387726286359,0
5044,5044,2021-06-01,3207.12,3233.17,3199.18,3221.87,1472570767,15270803742087,0.5571298655749555,3189.692,3171.834,3126.437,101.00881213609338,101.57751004623823,103.05245236030665,32.41688942491039,3269.084668274731,3074.5833317252686,3209.3899999999994,4726053893902,0,2.2585116722773684,69.3111426143488,0
5045,5045,2021-06-02,3224.4,3241.07,3216.1,3224.23,1495671343,17740841975268,0.0731957707731808,3200.852,3176.6855000000005,3130.239,100.73036803950947,101.49667003548193,103.00267807026874,32.6453393907027,3274.6215181721086,3078.7494818278924,3221.5766666666664,4818419899610,0,3.9856211701593374,79.94231880301406,0
5046,5046,2021-06-03,3224.96,3258.5,3224.96,3247.43,1584799068,16890461822422,0.7144110881527799,3217.236,3181.6884999999997,3134.7608333333333,100.9385074641711,102.06624564284029,103.5941870100138,35.46193738195168,3288.074312145855,3075.3026878541446,3232.4500000000003,5122783747356,0,7.548337312221614,88.30181866396062,0
5047,5047,2021-06-04,3246.17,3246.19,3218.67,3240.08,1392319539,16051031275689,-0.2268462507098562,3227.506,3184.7555,3139.4601666666667,100.38958874127577,101.73716632250105,103.2050042998369,37.770898638158585,3298.068195914476,3071.4428040855246,3234.9733333333334,4504116580143,0,7.9049744141399385,88.7703214687273,0
5048,5048,2021-06-07,3244.59,3264.41,3233.4,3252.12,1733348139,19023221710305,0.3702200410808938,3237.1459999999997,3187.5015,3143.4338333333335,100.46256795337622,102.02724610482537,103.457561775729,40.61272477201813,3309.3396743160542,3065.6633256839455,3243.3700000000003,5621889353588,0,8.512410418761752,89.48741742652678,0
5049,5049,2021-06-08,3251.83,3264.67,3242.56,3247.83,1951319356,19352173579005,-0.13208819427125076,3242.338,3187.4280000000003,3146.657833333333,100.16938394454864,101.89500751075788,103.21522618681081,40.496159739793264,3308.91647921938,3065.9395207806206,3247.4066666666663,6336727485470,0,9.245455754688976,90.23957524249386,0
5050,5050,2021-06-09,3245.08,3246.49,3216.18,3216.18,1964923269,17164709655058,-0.9840867115646541,3240.728,3187.7655,3149.4990000000003,99.24251587914813,100.89136104898557,102.1171938775024,40.71670515489739,3309.915615464692,3065.615384535308,3225.8133333333335,0,6338475680117,3.9858251944156393,79.94313958058443,0
5051,5051,2021-06-10,3216.94,3235.39,3210.31,3224.64,1896766322,19170539861596,0.2623548675200964,3236.17,3190.9145,3152.1235,99.64371463798255,101.05692270977488,102.30056024137377,41.02570381367813,3313.9916114410344,3067.8373885589654,3217.2966666666666,0,6102459965216,2.4701243527194583,71.1825889116532,0
5052,5052,2021-06-11,3226.98,3251.58,3226.98,3249.32,1645508762,17956256842935,0.7595435352627716,3238.018,3197.275,3155.487166666667,100.34904067858797,101.62779241698007,102.97364015054622,39.63456963955606,3316.1787089186682,3078.371291081332,3234.4266666666667,5322277420046,0,3.0938088625806563,75.57287031301163,0
5053,5053,2021-06-14,3249.6,3254.49,3238.51,3252.13,1664527170,15262485462973,0.08640491001282068,3238.0199999999995,3202.2155,3158.5891666666666,100.4357601250147,101.5587489349171,102.96147515227658,40.02363860385132,3322.2864158115535,3082.144584188446,3246.7466666666674,5404298040773,0,3.3125287639161476,76.81174886606637,0
5054,5054,2021-06-15,3253.17,3262.8,3247.9,3258.63,1734497293,14838275276764,0.19947032955567215,3240.18,3208.421,3162.2408333333337,100.56941281039944,101.56491308341393,103.04812858181526,38.5702993040941,3324.131897912282,3092.7101020877176,3253.2333333333336,5642724410164,0,3.4147248143898543,77.34853151570204,0
5055,5055,2021-06-16,3259.06,3281.96,3256.68,3278.68,2345810978,16297981235711,0.6115265899691257,3252.6800000000003,3213.7025,3166.2945000000004,100.7993408512365,102.02188908276358,103.54943294125039,40.64805710041879,3335.6466713012564,3091.7583286987433,3264.806666666667,7658619319714,0,4.968664410621621,83.24583305068323,0
5056,5056,2021-06-17,3276.2,3276.2,3251.32,3264.96,1848671013,14672132506589,-0.4202195432715806,3260.7439999999997,3218.8365,3170.6315,100.12929564541099,101.43292459868651,102.9750697928788,40.29426304649197,3339.7192891394757,3097.953710860524,3264.16,0,6034357973794,3.1796054978004076,76.07429695155994,0
5057,5057,2021-06-18,3265.68,3275.76,3262.58,3267.93,1627658120,17492731865668,0.09088321965280162,3264.466,3224.412,3175.1578333333327,100.10611230136874,101.34964142299434,102.92181275817944,38.89361557656609,3341.092846729698,3107.7311532703015,3265.396666666667,5314949399520,0,3.2731744781409042,76.59819403313804,0
5058,5058,2021-06-21,3264.18,3264.18,3225.56,3240.79,1508634470,17291259635405,-0.8374501279009091,3262.1980000000003,3229.2365,3179.0321666666664,99.34375534532236,100.35777806921233,101.94266147983299,34.1254216513261,3331.6127649539785,3126.8602350460214,3243.5099999999998,0,4893270989789,2.385546848483559,70.46267428117511,0
5059,5059,2021-06-22,3245.79,3267.63,3245.79,3263.88,1666696733,15512033241198,0.7074402245180628,3263.248,3233.8645,3182.7466666666664,100.01936720715068,100.92816195607452,102.54916089247862,32.07214490286242,3330.0809347085874,3137.648065291413,3251.8199999999997,5419797770304,0,2.411281329002938,70.68550191102872,0
5060,5060,2021-06-23,3265.73,3281.88,3263.07,3276.19,1069174741,17865268589384,0.37574133368333174,3262.75,3239.2524999999996,3186.749166666667,100.41192245804919,101.14030937693188,102.80664804964515,29.44485512626893,3327.5870653788065,3150.9179346211927,3268.33,3494415881252,0,2.3415993483868625,70.07421010891852,0
5061,5061,2021-06-24,3281.47,3292.27,3277.85,3286.1,1301271218,21426510325089,0.30157329356988083,3266.978,3245.282,3190.3508333333334,100.58531156316326,101.25776434836786,103.0012112043059,25.652151771579412,3322.2384553147385,3168.325544685262,3281.806666666667,4270520558373,0,2.331603183638221,69.98442056631826,0
5062,5062,2021-06-25,3289.18,3316.08,3289.18,3302.84,1198187970,18618608315198,0.5068365406740937,3273.96,3250.9875,3194.3745,100.88211218218916,101.5949769108617,103.39551608616961,25.095989378394485,3326.2754681351835,3175.699531864817,3293.7333333333336,3946511656388,0,2.259909533418867,69.32430210873862,0
5063,5063,2021-06-28,3305.46,3311.69,3291.3,3301.89,1428764468,13796055583387,-0.02877140062207623,3286.1799999999994,3255.886,3197.949333333333,100.47806267459482,101.41294873346303,103.25022868821772,24.986495173159383,3330.845485519478,3180.9265144805217,3299.5499999999997,4714279800389,0,2.190480892326295,68.65676260888483,0
5064,5064,2021-06-29,3305.26,3305.42,3276.63,3286.68,1213046625,15509502688918,-0.46277702727372416,3290.7400000000002,3259.1265,3200.847333333333,99.87662349501935,100.84542591396806,102.68156077838555,24.541414250338033,3332.750742751014,3185.5022572489856,3289.523333333333,0,3990345177358,2.4351730320321807,70.8893848817735,0
5065,5065,2021-06-30,3288.63,3305.73,3288.63,3296.68,1610375510,15646662100364,0.30333547690403684,3294.8379999999997,3262.7490000000003,3203.7781666666665,100.05590563177917,101.03995128034671,102.89975861312494,24.466291289430828,3336.1478738682927,3189.350126131708,3291.3133333333335,5300250387736,0,3.7866163401926767,79.10841544572702,0
5066,5066,2021-07-01,3297.92,3300.12,3278.1,3282.06,1159231481,16075974682786,-0.4454519417682764,3294.03,3264.4805,3206.361166666667,99.6366153313722,100.53850834765285,102.36089540131343,24.550345580937687,3338.1315367428133,3190.829463257187,3286.0266666666666,0,3809265559405,2.7321894760426257,73.20607631474445,0
5067,5067,2021-07-02,3282.81,3295.68,3278.19,3281.78,1019998165,15437887450990,-0.008531955219415846,3289.818,3266.5654999999997,3208.7673333333337,99.75567037447057,100.46576442443909,102.27541167937595,24.13625106581097,3338.9742531974325,3194.156746802567,3280.9266666666667,0,3346539179499,2.073141596322874,67.46000896292782,0
5068,5068,2021-07-05,3285.29,3298.93,3285.29,3293.21,850406170,14529926270282,0.34707777517983474,3288.082,3268.62,3211.2664999999997,100.15595718111653,100.75230525420513,102.5517502206684,24.58652947376807,3342.379588421304,3194.8604115786957,3287.9300000000003,2796075958528,0,1.9441809653801039,66.03469651632312,0
5069,5069,2021-07-06,3295.44,3313.51,3295.44,3305.21,1029465279,14686383269810,0.36306316391394194,3291.7879999999996,3271.489,3214.1553333333336,100.40774193234803,101.03075388607449,102.83292676375524,25.368268596110926,3347.5938057883327,3195.3841942116674,3298.6966666666667,3395893684286,0,1.751068328951541,63.65048481434447,0
5070,5070,2021-07-07,3303.59,3303.59,3277.66,3285.34,1147641017,14507060037927,-0.6048080259577362,3289.5200000000004,3274.947,3216.651166666667,99.87292978914856,100.31734864716894,102.13541443489858,21.910153161591083,3340.6774594847734,3209.216540515227,3288.8633333333332,0,3774434460640,1.9507912206604126,66.11078435511303,0
5071,5071,2021-07-08,3287.68,3295.71,3252.41,3252.68,1516034403,16870624131454,-1.004095084668652,3283.6440000000002,3276.3489999999997,3218.0445000000004,99.05702323394374,99.27758001360661,101.07629027504123,19.2582919662959,3334.1238758988875,3218.574124101112,3264.2566666666667,0,4948725406888,1.3462952832778428,57.37961853620696,0
