,index,날짜,시가,고가,저가,종가,거래량,거래대금,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch
2111,2111,2018-07-20,796.27,801.02,785.39,791.61,674706704,3526744320703,-0.6164651785601489,808.794,811.374,846.7923333333333,97.87535515842106,97.5641319539448,93.48336880707076,14.024744073084102,839.4234881461682,783.3245118538318,791.09,0,533753726467,0.8695153204980294,46.51020031579066,0
2112,2112,2018-07-23,792.9,792.99,756.95,756.96,595300396,3641756230021,-4.577520608750789,795.0440000000001,807.422,844.7579999999999,95.20982486503891,93.75023222057362,89.60672760719639,17.440504760915413,842.3030095218309,772.5409904781692,768.9366666666666,0,457748302165,0.8951048496737504,47.23247105973298,0
2113,2113,2018-07-24,760.57,767.71,756.63,761.57,544441149,3370948905201,0.6053284661948362,783.414,803.9305,842.8906666666667,97.21169139178009,94.73082561241301,90.35216904367194,19.280345726037137,842.4911914520743,765.3698085479258,759.59,0,413552052368,0.6724921067111631,40.208985382512274,0
2114,2114,2018-07-25,764.66,766.0,744.11,748.89,684209687,4525671493030,-1.6931725620585216,771.104,800.0405,840.8733333333333,97.11919533551894,93.606511170372,89.06097628655921,22.09039168959516,844.2212833791903,755.8597166208096,752.5533333333333,0,514904280650,0.6726723157285719,40.215427098497386,0
2115,2115,2018-07-26,755.07,765.16,750.86,765.15,536438473,3512817055935,2.1250735149970583,764.836,797.788,838.9693333333332,100.04105455287147,95.90893821416215,91.20118812447654,23.26549186195482,844.3189837239097,751.2570162760903,757.0266666666666,406098229086,0,0.6343688005704161,38.8142994622152,0
2116,2116,2018-07-27,766.03,773.98,763.44,773.98,544487188,3218895032781,1.1408563528773406,761.3100000000001,795.576,837.0941666666666,101.66423664473079,97.28548875280299,92.46032654629657,23.323665957219344,842.2233319144387,748.9286680855613,767.8166666666666,418066337732,0,0.6337521250922509,38.79120433012233,0
2117,2117,2018-07-30,773.0,774.82,763.6,769.8,539661088,2969389646421,-0.5429981813458125,763.878,794.575,835.325,100.7752546872668,96.88198093320327,92.15574776284679,24.003404473439456,842.5818089468789,746.5681910531212,768.7999999999998,414891444454,0,0.6292022398542203,38.62026607025294,0
2118,2118,2018-07-31,768.75,775.52,766.52,775.52,614997429,3462874002016,0.7375696306994052,766.668,793.5654999999999,833.7331666666666,101.15460668764054,97.7260226156505,93.01777007391854,24.374844771430322,842.3151895428606,744.8158104571393,770.2633333333333,473709969652,0,0.8276061507297934,45.28361596940985,0
2119,2119,2018-08-01,779.0,790.38,778.55,790.25,574480489,3492273973580,1.8639670990193,774.9399999999999,793.1229999999999,832.4694999999999,101.97563682349602,99.63776110388932,94.92840278232416,24.349401613738156,841.8218032274763,744.4241967725236,782.6,449588430691,0,0.8335249839718962,45.460246861008805,0
2120,2120,2018-08-02,788.77,788.88,776.38,781.38,546863363,3288313613652,-1.135171107527708,778.1859999999999,792.4894999999999,831.2201666666666,100.4104417195889,98.59815177361972,94.00397528051634,24.48843561120141,841.4663712224027,743.5126287775971,782.1766666666667,0,427743762393,0.6338163144442756,38.79360910041231,0
2121,2121,2018-08-03,786.1,788.82,784.33,788.81,539008143,2897141537453,0.94192517843333,781.1519999999999,791.4855,830.58,100.98034697472451,99.66196474856456,94.9709841315707,24.190459292647216,839.8664185852945,743.1045814147055,786.4133333333333,423883190430,0,0.6190800819690886,38.236532513955545,0
2122,2122,2018-08-06,789.26,790.82,780.97,781.41,514899864,2960288335318,-0.94700605316031,783.4739999999999,790.142,829.4226666666667,99.73655794576463,98.89488218573369,94.21131485836733,23.953627041030824,838.0492540820617,742.2347459179384,783.88,0,403619705392,0.6411772647414864,39.06812984290779,0
2123,2123,2018-08-07,783.45,784.88,775.5,784.7,526423100,3123384010790,0.4192685102587074,785.31,788.7175,828.2521666666668,99.92232366836028,99.4906287739273,94.74167790686934,23.350385745709573,835.4182714914191,742.0167285085809,781.2166666666667,0,411250499438,0.6844727325040013,40.63424235348229,0
2124,2124,2018-08-08,787.21,789.76,781.27,783.81,660080140,3642343367614,-0.11354792615558618,784.022,787.6690000000001,826.8835,99.97295994245057,99.51007339377325,94.79086231615457,23.060175719414644,833.7893514388294,741.5486485611708,784.0966666666667,517566637506,0,0.9814176299509513,49.53108396311411,0
2125,2125,2018-08-09,783.43,789.68,780.95,789.48,601966834,3641778524984,0.7181942544459736,785.642,786.1785,825.7298333333332,100.48851767089843,100.4199427992498,95.60996443752084,21.83987499361201,829.858249987224,742.498750012776,784.62,472315217293,0,1.3603523094256076,57.633443278501495,0
2126,2126,2018-08-10,789.71,792.44,781.34,784.81,620212742,3991177571168,-0.5950484830723453,784.842,784.0245,824.4276666666667,99.99592274623427,100.1001881956495,95.19452484814717,19.50958184962274,823.0436636992455,745.0053363007545,785.2866666666667,487044796789,0,1.871502849623049,65.17503020652502,0
2127,2127,2018-08-13,780.69,780.69,755.58,755.65,619263602,3926053761221,-3.858929398531062,779.69,780.5215,822.8503333333334,96.9167233131116,96.81347663068858,91.83322524023201,17.85005241772572,816.2216048354514,744.8213951645484,763.9733333333334,0,473100878231,1.8215410269209535,64.55837464496257,0
2128,2128,2018-08-14,758.33,766.26,756.01,761.94,538306146,3289211960903,0.8255243195002333,775.138,777.6324999999999,821.289,98.29733544220514,97.9820159265463,92.77367650120726,15.72073115849468,809.0739623169893,746.1910376830106,758.7600000000001,0,408445171338,1.9128334125078625,65.6691661216894,0
2129,2129,2018-08-16,752.04,761.57,743.68,761.18,572841814,3739891369483,-0.0998449775348938,770.612,775.1695,819.4845,98.77603774662217,98.19529793161367,92.88522235624956,14.08379377529498,803.3370875505899,747.00191244941,752.2999999999998,0,430948896672,1.4312759840789173,58.86933418713271,0
2130,2130,2018-08-17,766.29,773.37,765.03,772.3,587546970,3479090774405,1.4398549786352461,767.176,773.9599999999999,817.8068333333334,100.66790410544645,99.78551863145383,94.43550341248064,13.165193743943378,800.2903874878867,747.6296125121131,767.8733333333333,451161650343,0,1.4442285875615346,59.087296290988796,0
2131,2131,2018-08-20,775.81,778.26,769.21,769.78,483971777,3230786511826,-0.3273662604900078,764.17,772.8685,816.1505,100.73412984021881,99.60038480026031,94.31838858151774,12.513669693990817,797.8958393879817,747.8411606120184,771.6,373432623133,0,1.4280027346820212,58.813884938603124,0
2132,2132,2018-08-21,773.12,788.92,772.59,787.15,516586639,3466657096138,2.206695039064982,770.47,774.3779999999999,814.7143333333333,102.1649123262424,101.6493237152915,96.61668732148651,12.312927994155144,799.0038559883102,749.7521440116897,777.62,401708102219,0,1.3998231658763276,58.330263070244314,0
2133,2133,2018-08-22,790.88,792.7,785.83,785.95,595001010,3432853196127,-0.152681468286778,775.2719999999999,775.597,813.341,101.37732305565017,101.33484270826216,96.63228584320723,12.18433597524579,799.9656719504916,751.2283280495084,787.5533333333333,468595028762,0,1.4072618304165536,58.45902646049268,0
2134,2134,2018-08-23,788.9,792.03,782.94,791.28,595238583,3351205316644,0.673592154483865,781.292,777.7165,811.8675,101.2783952734701,101.7440159749729,97.46417980766566,10.914861560941029,799.546223121882,755.886776878118,787.7066666666666,468873400086,0,1.9106172931876453,65.64302691595631,0
2135,2135,2018-08-24,790.76,799.33,787.13,798.23,567855342,3572650951150,0.8706763714718871,786.478,779.3705,810.6700000000001,101.49425667342254,102.4198375483804,98.46546683607386,11.405728696801114,802.1819573936023,756.5590426063977,792.04,449764145077,0,1.9227830253535456,65.78603367661758,0
2136,2136,2018-08-27,799.29,801.58,796.11,801.04,633860075,3884365494304,0.3507939678417989,792.73,780.7235,809.4503333333334,101.0482762100589,102.60226571891329,98.96098216443997,12.302374300143047,805.3282486002861,756.1187513997138,798.8133333333334,506335879377,0,2.666749601635221,72.72788958498718,0
2137,2137,2018-08-28,806.59,806.89,797.84,798.17,673695557,4031527904973,-0.3595725221444059,794.934,782.142,808.0921666666667,100.40707782029703,102.04924425487954,98.77214913397873,12.608340013439612,807.3586800268793,756.9253199731208,800.8666666666667,539540315082,0,3.9134152938093423,79.64755795709046,0
2138,2138,2018-08-29,800.51,803.34,798.43,803.18,654444102,3554887723262,0.6237705122139485,798.38,783.525,806.7581666666666,100.60121746536737,102.50853514565586,99.55647592866016,13.339548047255077,810.2040960945101,756.8459039054899,800.7066666666666,0,524017755432,2.5149682623776344,71.5502409878498,0
2139,2139,2018-08-30,805.22,807.91,801.19,804.47,752106209,3709300648106,0.1603540219026287,801.0179999999999,784.236,805.542,100.43095161407112,102.58009068698708,99.86692189854782,14.075518649872926,812.3870372997459,756.0849627002541,803.6266666666667,604412605717,0,2.5868966450692783,72.12074673591032,0
2140,2140,2018-08-31,803.18,817.83,801.69,816.97,727392699,4109756161310,1.530043942862039,804.766,786.0155000000001,804.5388333333334,101.51646565585526,103.93815389136726,101.54512947686594,15.835187159240695,817.6858743184815,754.3451256815187,807.2800000000001,587209578048,0,2.6414373956819768,72.53831684197559,0
2141,2141,2018-09-03,817.93,820.35,812.85,816.84,583650309,3918302447952,-0.01591498947162179,807.926,787.417,803.3543333333333,101.10331886831219,103.73664779906962,101.6786698107062,17.27085531054132,821.9587106210827,752.8752893789174,815.8733333333333,476184723104,0,3.9072699527419212,79.62207073117604,0
2142,2142,2018-09-04,819.34,828.01,818.26,827.27,644221484,4275530458001,1.2607733871650066,813.7459999999999,789.7099999999999,802.5008333333334,101.66194365317926,104.75617631788884,103.08649731412531,19.350488909905796,828.4109778198115,751.0090221801884,821.6233333333333,529307403089,0,6.132701535842949,85.98006666934201,0
2143,2143,2018-09-05,827.72,829.66,819.45,820.0,663690325,4349710681724,-0.8865853658536563,817.11,791.475,801.5583333333333,100.35368555029311,103.60403044947724,102.3007267094306,20.448222802708973,832.371445605418,750.578554394582,822.39,545812286376,0,12.21778780212307,92.43443747947461,0
2144,2144,2018-09-06,821.5,822.1,813.91,815.18,709791183,4545280825507,-0.591280453396802,819.2520000000001,793.0435,800.5606666666667,99.50296123781203,102.79133490155333,101.82613684909158,21.0243436032405,835.092187206481,750.994812793519,816.8633333333332,0,579802391715,5.3914363725392835,84.35406469355642,0
2145,2145,2018-09-07,816.09,820.22,810.28,818.86,699516837,4536320400673,0.4494052707422592,819.6299999999999,794.5125,799.7989999999999,99.90605517123582,103.06445776498168,102.383223784976,21.77525318602607,838.0630063720522,750.9619936279479,815.0766666666667,0,570159851779,3.3320251559251575,76.91610819405693,0
2146,2146,2018-09-10,819.7,820.13,814.87,816.16,618278673,3922651952386,-0.3308174867673061,819.4939999999999,796.08,798.9646666666666,99.59316358631058,102.52235956185307,102.15220197472227,22.164939122757268,840.4098782455146,751.7501217544855,816.91,505078030760,0,3.3937761497287395,77.24053374767995,0
2147,2147,2018-09-11,816.21,821.29,815.82,820.23,688245471,4022844254451,0.4962022847250222,818.086,799.309,798.6313333333334,100.26207513635485,102.6173857669562,102.70446021401614,20.614908733850942,840.5388174677018,758.0791825322981,817.4200000000001,562585612904,0,3.449924122943654,77.52770671203055,0
2148,2148,2018-09-12,824.52,827.75,820.34,826.33,639687491,5508599438041,0.7382038652838482,819.3520000000001,802.5285,798.8136666666667,100.85164861988498,102.96581367515299,103.4446497952589,19.467791828657568,841.4640836573151,763.5929163426849,823.73,526929776961,0,3.4846057660410916,77.70149591359115,0
2149,2149,2018-09-13,828.54,830.95,825.1,830.95,552197766,4499267498988,0.5559901317768824,822.506,806.017,798.6600000000001,101.0266186508062,103.09335907307167,104.04302206195378,17.852604144397876,841.7222082887959,770.3117917112043,828.1966666666667,457328349141,0,3.489124460451331,77.72394129835595,0
2150,2150,2018-09-14,833.84,836.36,831.17,834.91,603310027,5167283528703,0.47430261944400265,825.716,809.1475,798.8048333333334,101.11345789593516,103.18390651889797,104.51989837317375,17.102727967990763,843.3529559359815,774.9420440640185,833.3066666666667,502742267565,0,3.486977713289295,77.71328355301938,0
2151,2151,2018-09-17,837.93,837.97,826.16,828.88,587176284,4627530248489,-0.7274876942380046,828.26,812.1025,798.7816666666666,100.0748557216333,102.06593379530293,103.76803006244928,14.907599218968986,841.9176984379379,782.287301562062,830.9899999999999,0,487937620241,2.4504128125410225,71.01796062299108,0
2152,2152,2018-09-18,826.44,833.66,824.87,831.85,704540424,5192696245170,0.35703552323135507,830.5840000000001,814.3375,798.7125,100.1524228735444,102.15052112913871,104.14886457893174,14.308491727852847,842.9544834557057,785.7205165442942,827.7199999999999,0,583162199753,2.38516100956925,70.45930763195082,0
2153,2153,2018-09-19,833.0,834.15,824.46,826.91,788461469,6360568595936,-0.5974047961688763,830.7,816.3855,798.6376666666666,99.54375827615264,101.28915812444,103.54007011105996,12.892791325295288,842.1710826505905,790.5999173494095,828.1233333333333,652943339913,0,2.407011247342339,70.64876140987042,0
2154,2154,2018-09-20,829.2,832.51,819.3,821.13,686613089,6691515372823,-0.7039080291792984,828.7360000000001,817.878,798.5450000000001,99.08221677349601,100.39761431411532,102.82826891408749,11.484383721967706,840.8467674439355,794.9092325560646,823.21,0,565226760995,1.7079750483857405,63.07203788321044,0
2155,2155,2018-09-21,825.16,827.92,821.36,827.84,532199942,4244709825328,0.8105431001159689,827.3219999999999,819.3584999999999,798.8389999999999,100.06261165543768,101.03513907526438,103.63039360872467,10.69995143863674,840.7584028772734,797.9585971227265,824.7866666666667,438951416162,0,1.694612001951059,62.8889057394556,0
2156,2156,2018-09-27,828.09,834.29,827.88,833.01,551570335,3992029047663,0.620640808633745,828.1479999999999,820.957,799.0854999999999,100.58709312828142,101.46816459327346,104.24541554063991,10.19541233257819,841.3478246651564,800.5661753348436,829.66,457615844136,0,1.6688818772335319,62.531125542485064,0
2157,2157,2018-09-28,832.37,833.14,819.9,822.27,704225581,4184390100154,-1.3061403188733638,826.232,822.162,799.6263333333333,99.52047366841275,100.0131360972655,102.83178101104724,8.670635015882862,839.5032700317657,804.8207299682343,824.8466666666667,0,580878123069,1.218880649955839,54.93223125723763,0
2158,2158,2018-10-01,824.86,825.53,813.48,816.53,571063155,3619620635172,-0.702974783535205,824.156,822.8295,799.9733333333332,99.07468974320396,99.23441004485133,102.06965232174407,7.577356485971543,837.9842129719432,807.6747870280569,818.29,0,467295269104,1.2610149319111714,55.77207448361571,0
2159,2159,2018-10-02,817.39,818.46,794.99,794.99,587846630,3973314294873,-2.7094680436231857,818.928,822.3555,799.9048333333334,97.07691030224879,96.67230291522341,99.38557274209077,8.957159133148647,840.2698182662973,804.4411817337027,802.4566666666666,0,471721447221,1.3003443329536646,56.52824728565787,0
2160,2160,2018-10-04,800.03,801.46,785.14,789.0,528695877,3716734884375,-0.7591888466413192,811.1600000000001,820.957,799.8206666666667,97.26810986735045,96.10734788789182,98.64711339458594,11.62767347864669,844.2123469572933,797.7016530427067,791.39,0,418404630099,1.0068456269143735,50.17055688844635,0
2161,2161,2018-10-05,784.94,791.32,769.29,773.7,573663099,3680850862085,-1.9775106630476869,799.298,818.8,799.2341666666666,96.7974397533836,94.49193942354667,96.80517078328108,15.714683713337546,850.229367426675,787.3706325733249,775.9766666666668,0,445149179351,0.7553932297861715,43.03270725717609,0
2162,2162,2018-10-08,772.36,784.47,767.08,767.15,516022536,3001838448983,-0.853809554845867,788.274,815.7940000000001,798.5486666666667,97.32022114137978,94.0372201805848,96.06803342396998,19.340896512169504,854.475793024339,777.1122069756611,768.8633333333333,0,396750807104,0.5682251606643927,36.23364647610034,0
2163,2163,2018-10-10,768.31,770.85,746.63,747.5,669594222,3772109714063,-2.628762541806017,774.4680000000001,812.1690000000001,797.4538333333334,96.51786774921622,92.03749465936276,93.73583381942903,24.59236379126299,861.3537275825261,762.9842724174741,754.1466666666666,0,504972250540,0.41699757835902546,29.428249188819038,0
2164,2164,2018-10-11,720.22,733.04,707.31,707.38,699184831,4318476517061,-5.6716333512397865,756.946,806.779,795.8304999999999,93.45184464942017,87.6795256197794,88.8857614781037,33.936108063919754,874.6512161278395,738.9067838721605,711.6366666666667,0,497565562516,0.2859369520462472,22.235689828435994,0
2165,2165,2018-10-12,704.72,731.5,704.72,731.5,557284456,3792517199172,3.2973342447026663,745.446,802.411,794.3673333333334,98.12917367589336,91.16275823736216,92.08586120107321,37.711451548494715,877.8339030969894,726.9880969030105,713.6466666666666,397704194409,0,0.3948823663996796,28.309366862161113,0
2166,2166,2018-10-15,732.98,733.9,717.72,718.87,496932092,3423222422824,-1.7569240613741002,734.4799999999999,797.5465,792.5503333333332,97.87468685328396,90.13518334040711,90.70338750304398,41.888143313626244,881.3227866272525,713.7702133727475,723.19,359376319613,0,0.5304991251810173,34.66183785752072,0
2167,2167,2018-10-16,724.3,734.12,724.3,731.5,472808145,2903469637056,1.7265892002734102,727.35,793.11,790.9801666666666,100.5705643775349,92.23184678039617,92.48019493114134,44.0045827756939,881.1191655513878,705.1008344486122,726.6999999999999,343589678971,0,0.45935004050423556,31.476344109019976,0
2168,2168,2018-10-17,744.21,746.14,732.61,739.15,536539291,3441848979443,1.0349726036663704,725.6800000000001,788.751,789.6373333333335,101.85619005622311,93.71145012811394,93.60626312838973,44.85048751715035,878.4519750343006,699.0500249656993,738.6566666666668,396318324225,0,0.63275760574993,38.753921802085415,0
2169,2169,2018-10-18,741.21,742.24,730.08,731.34,482969617,2829537430755,-1.0679027538490915,730.472,783.7705,788.319,100.11882727880057,93.31047800344618,92.7720884565766,45.44453999685842,874.6595799937168,692.8814200062832,734.21,0,354601122497,0.4724303831103556,32.08507434574908,0
2170,2170,2018-10-19,725.29,740.54,718.48,740.48,440055700,3089661949957,1.2343344857389784,732.268,779.049,787.3855000000001,101.12144733895241,95.04922026727459,94.04287988539285,44.751880748478825,868.5527614969576,689.5452385030424,728.0833333333334,0,320397220908,0.33581814790694015,25.139510825865415,0
2171,2171,2018-10-22,736.74,744.15,733.11,744.15,421570139,2491781835599,0.4931801384129489,737.324,774.8125,786.5945,100.9257802539996,96.04259094942324,94.60401769908128,43.78640667159485,862.3853133431896,687.2396866568104,738.0,311118762582,0,0.4663847677588515,31.8050744943055,0
2172,2172,2018-10-23,740.35,742.45,716.85,719.0,487839856,3154876659133,-3.49791376912378,734.824,769.17,785.9618333333334,97.84655917607482,93.47738471339237,91.48026908007193,43.31812638704467,855.8062527740893,682.5337472259106,725.4,0,353879031542,0.48043988436003293,32.45250884116231,0
2173,2173,2018-10-24,727.07,729.89,697.13,699.3,513842585,3632296376924,-2.817102817102824,726.854,762.7895000000001,784.9239999999999,96.2091424137447,91.67666833379326,89.09142795990441,43.76157596928568,850.3126519385714,675.2663480614287,707.8333333333334,0,363714909749,0.4946353638115178,33.09404927701779,0
2174,2174,2018-10-25,678.49,693.07,672.17,686.84,553155175,3618319329853,-1.8141051773338654,717.954,756.075,783.8898333333333,95.66629616939248,90.84283966537711,87.619455029714,44.63268657078682,845.3403731415737,666.8096268584264,679.1666666666666,0,375684556354,0.5004843890795726,33.3548547870318,0
2175,2175,2018-10-26,694.37,694.37,658.11,663.07,582817774,3581572531432,-3.584840212948856,702.472,747.8365,782.1885000000001,94.39095081369793,88.66510259929812,84.77112614158862,45.87839455675239,839.5932891135047,656.0797108864953,671.85,0,391566121461,0.5080192282306912,33.687848186573405,0
2176,2176,2018-10-29,663.95,674.77,629.7,629.7,657089560,3899579842563,-5.299348896299826,679.5820000000001,737.671,779.7838333333333,92.65989976191247,85.36325814624676,80.75314889617916,48.464134530488266,834.5992690609766,640.7427309390235,641.1166666666667,0,421271068408,0.5045432309056118,33.53464497008292,0
2177,2177,2018-10-30,623.33,644.65,617.0,644.14,798837464,3996019127875,2.2417486881733693,664.6099999999999,728.7645,777.6895,96.91999819442982,88.3879497423379,82.82740091000329,48.46660092269521,825.6977018453904,631.8312981546096,628.1566666666666,0,501795078594,0.5049909426605086,33.554417395216376,0
2178,2178,2018-10-31,648.72,650.38,638.38,648.67,619017750,2789811796286,0.6983520125795817,654.484,720.3715,775.5753333333333,99.11166659536367,90.04659401433844,83.63726541071014,46.97967850430896,814.3308570086178,626.4121429913821,645.2566666666667,399425329972,0,0.7160550413115224,41.726810858249976,0
2179,2179,2018-11-01,655.11,668.73,654.66,657.46,582655723,3481590252188,1.3369634654579863,648.608,713.495,773.3621666666667,101.3647688588485,92.14640607152118,85.01320963679588,45.525542223422846,804.5460844468457,622.4439155531543,655.7433333333333,382072605985,0,0.7109846393409404,41.55412170239043,0
2180,2180,2018-11-02,666.59,690.65,666.59,690.65,564217746,3581843359917,4.805617896184746,654.124,708.5775,771.85,105.58395655869528,97.4699309532126,89.47982120878409,42.12523795028629,792.8279759005726,624.3270240994274,674.61,380626933629,0,0.7178776787595942,41.788637668192,0
2181,2181,2018-11-05,686.76,693.29,680.11,691.94,442503416,2904270959046,0.18643234962570124,666.572,704.4894999999999,770.2355,103.80574041513894,98.21863917063351,89.83486219474435,39.34851652055314,783.1865330411061,625.7924669588937,686.27,303676819298,0,0.7049311862568344,41.34660635802588,0
2182,2182,2018-11-06,695.32,695.65,683.31,691.55,512018985,3016737507734,-0.05639505458753526,676.054,700.7094999999999,768.7378333333334,102.29212459359755,98.69282491531798,89.95914732092236,36.54350953603597,773.7965190720719,627.622480927928,690.0600000000001,353323820789,0,0.6909851041931981,40.86287350963275,0
2183,2183,2018-11-07,693.56,700.25,677.5,682.37,599590009,3820519509094,-1.3453111948063294,682.7940000000001,697.453,767.0323333333332,99.93790220769367,97.83741700157573,88.9623514349895,35.02482143911563,767.5026428782312,627.4033571217687,684.4766666666666,0,410405370726,0.6786998459099509,40.430089248150075,0
2184,2184,2018-11-08,695.05,697.25,691.39,693.67,747371996,3358583711444,1.6290166794008614,690.036,696.7675,765.53,100.52663918983937,99.55544711829985,90.61303933222734,34.95440020113178,766.6763004022636,626.8586995977365,693.37,518205320866,0,0.9397276474796676,48.44637074182436,0
2185,2185,2018-11-09,694.18,695.11,680.68,687.29,791776609,3219009264656,-0.9282835484293378,689.3639999999999,694.557,763.8268333333333,99.69914297816538,98.95372158080617,89.9798187241829,34.02796220138342,762.6129244027668,626.5010755972332,687.3833333333332,0,544254044749,0.6951024675531539,41.00651617577551,0
2186,2186,2018-11-12,677.96,682.52,670.13,670.82,574240069,2967793183621,-2.455204078590369,685.14,692.1545,761.9269999999999,97.90991622150219,96.91766794841327,88.04255525791844,33.91710102355357,759.9887020471072,624.3202979528928,672.9700000000001,0,386446339234,0.6884348094657324,40.77354989403306,0
2187,2187,2018-11-13,658.52,671.93,651.19,670.85,542147688,3036524874595,0.004471938585372694,681.0,689.122,760.5136666666666,98.50954478707783,97.34851013318398,88.21011763540521,32.910498500915836,754.9429970018316,623.3010029981683,660.1866666666666,0,357918674981,0.6896121266723786,40.81481872591323,0
2188,2188,2018-11-14,670.25,680.29,665.78,671.56,459371960,3024043900031,0.10572398594316558,678.838,685.7425000000001,759.0073333333333,98.92787380788937,97.93180384765417,88.4787235257279,30.912542144604434,747.567584289209,623.9174157107911,669.1966666666666,307410184392,0,0.8775853654969725,46.74010469104221,0
2189,2189,2018-11-15,672.32,681.38,666.63,681.38,667932090,2903394326353,1.4411928732865729,676.38,683.2445,757.6773333333333,100.73922942724505,99.72711086587597,89.9301021719008,28.992938609433313,741.2303772188667,625.2586227811333,673.4433333333333,449814413129,0,1.1801863198654474,54.132360574498236,0
2190,2190,2018-11-16,685.05,692.6,682.87,690.18,659141811,3031283088053,1.2750297023964696,676.958,680.7295,756.3086666666666,101.95314923525535,101.38829006235221,91.25639179065338,25.769130343961084,732.2677606879222,629.1912393120779,686.0333333333333,452193253739,0,1.611558180236431,61.708683820726996,0
2191,2191,2018-11-19,693.25,702.26,692.2,702.13,489402549,3312345095116,1.701964023756291,683.22,678.6285,755.1811666666667,102.76777611896605,103.46308768346746,92.97504108837458,21.72126178243107,722.0710235648621,635.185976435138,695.86,340555657747,0,2.2879625928953056,69.58602868047161,0
2192,2192,2018-11-20,691.53,697.98,689.54,690.81,486692798,3288354893877,-1.6386560704101056,687.212,677.219,753.5755,100.52356478059173,102.0068840360356,91.67097391037792,19.79267299306428,716.8043459861286,637.6336540138715,690.6266666666667,0,336123024773,1.713821277139018,63.151589663479,0
2193,2193,2018-11-21,681.66,695.72,676.67,695.72,573867867,3394007896991,0.7057436899902377,692.0440000000001,677.04,752.0716666666667,100.53118009837523,102.75906888810115,92.50714138501871,19.597695621783206,716.2353912435664,637.8446087564336,684.6833333333334,0,392917764070,1.279128081026374,56.12357162702047,0
2194,2194,2018-11-22,697.84,700.41,690.06,692.39,513214600,3020832991167,-0.4809428212423693,694.246,677.3174999999999,750.4235000000001,99.73265960480867,102.22532268839947,92.26656681194018,19.78219052182935,716.8818810436586,637.7531189563412,693.43,355878400078,0,1.2689353838277575,55.92646634506744,0
2195,2195,2018-11-23,694.24,695.75,682.21,683.06,578900277,2986754708574,-1.3659122185459611,692.822,678.317,748.504,98.59098007857718,100.69923059572442,91.25669335100413,19.52780907752505,717.3726181550501,639.2613818449499,686.5033333333334,0,397416969828,0.9829759543984589,49.57074503188554,0
2196,2196,2018-11-26,685.1,697.57,685.06,695.36,470518186,2664505049470,1.7688679245283117,691.4680000000001,681.6,746.7426666666667,100.56286046498172,102.01877934272301,93.11909323515285,16.15168330806595,713.903366616132,649.2966333838681,688.5066666666667,323954907848,0,0.972581653184323,49.3050136410978,0
2197,2197,2018-11-27,698.96,702.13,693.18,700.67,521351708,2734460187217,0.757846061626721,693.4399999999999,684.4264999999999,745.1176666666667,101.04262805722198,102.37330085845595,94.0348123987576,14.0624394361213,712.5513788722425,656.3016211277574,697.6033333333334,363696689339,0,1.2884512842060185,56.302325205626936,0
2198,2198,2018-11-28,702.99,703.24,698.74,700.12,658486858,3002075718277,-0.0785579614923091,694.3199999999999,686.999,743.4,100.8353496946653,101.90990088777421,94.17810061877859,11.681508959838508,710.362017919677,663.6359820803231,700.6166666666667,461346867495,0,1.2649081600470613,55.84809937815661,0
2199,2199,2018-11-29,709.69,710.45,694.71,695.48,667660376,3280449132345,-0.6671651233680316,694.9379999999999,688.9,741.5835,100.07799256912129,100.95514588474379,93.78310062184502,9.513962592440881,707.9279251848817,669.8720748151183,699.96,0,467335556784,1.3065198943127823,56.644640158287224,0
2200,2200,2018-11-30,696.99,700.51,692.8,695.76,537912083,2869072828899,0.04024376221685247,697.478,689.1555000000001,739.5633333333333,99.75368398716519,100.95834684624876,94.07713560704741,9.631324156098051,708.4181483121962,669.892851687804,695.1833333333334,0,373947514900,1.3135415424132133,56.77622460338801,0
2201,2201,2018-12-03,704.38,709.65,702.65,709.46,549159722,3055096990811,1.93104614777437,700.298,690.0314999999999,737.7736666666666,101.30830018078018,102.81559609959837,96.16228283199773,10.641669474775249,711.3148389495504,668.7481610504494,705.4966666666666,387430353338,0,1.749356761827206,63.62785601765971,0
2202,2202,2018-12-04,709.46,711.77,704.3,708.63,656060919,2990364695417,-0.11712741487095393,701.8900000000001,690.8855000000001,735.7963333333333,100.9602644288991,102.56837059107478,96.30790041990787,11.426353415165185,713.7382068303305,668.0327931696697,707.4633333333333,464139044625,0,1.829005899465278,64.65189414454687,0
2203,2203,2018-12-05,695.14,702.69,694.88,701.12,639456960,2996231641527,-1.071143313555453,702.0899999999999,691.823,733.8149999999999,99.86184107450613,101.34384083790218,95.54451735110348,11.460051024036462,714.743102048073,668.902897951927,697.0466666666666,0,445731342444,1.3048400597702987,56.613041509714975,0
2204,2204,2018-12-06,699.15,699.54,677.09,678.38,637155175,3066759459291,-3.35210354078835,698.6700000000001,691.0585,731.535,97.09591080195227,98.16535069028166,92.73377213667152,11.834241698511283,714.7269833970225,667.3900166029774,684.8733333333333,0,436370588552,0.9463686758603678,48.62227221376944,0
